file,issue,note
MedicalCenter_PRODUCTION/server.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/setupTests.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/migrate.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/jobs/reportScheduler.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/frontend/src/components/FlowScreen.tsx,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/frontend/src/components/AdminAccounts.tsx,TODO,found TODO
MedicalCenter_PRODUCTION/scripts/staticCheck.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/scripts/seed.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/scripts/seed.js,TODO,found TODO
MedicalCenter_PRODUCTION/scripts/migrate.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/scripts/qa/checkClinicRedirects.js,CONSOLE_LOG,found console.log(
MedicalCenter_PRODUCTION/scripts/qa/checkVoiceGuide.js,CONSOLE_LOG,found console.log(
